日本語,ひらがな,english
整数,せいすう,integer
文字列,もじれつ,string
与える,あたえる,to give
文字,もじ,character
表します,あらわします,to represent
問題文,もんだいぶん,problem statement
制約,せいやく,constraints
入力,にゅうりょく,input
出力,しゅつりょく,output
例,れい,example
言語,げんご,language
提出,ていしゅつ,submission
英小文字,えいこもじ,english lower case letters
からなる,からなる,consists of
正整数,せいせいすう,positive integer
幅,はば,width
高さ,たかさ,height
奥行き,おくゆき,depth
なお,なお,note that
割る,わる,to separate
余り,あまり,remainder
割った余り,わったあまり,modulo
値,あたい,value
上限,じょうげん,upper limit
注意,ちゅうい,caution
変数,へんすう,variable
代入,だいにゅう,assignment;substitution
操作,そうさ,operation
物とする,ものとする,to assume;to suppose
それぞれ,それぞれ,each;respectively
いずれか,いずれか,either of;any of
総数,そうすう,count
数,かず,number
組合せ,くみあわせ,combination;matching
判定,はんてい,determination;judgement;decision
発言,はつげん,statement;proposal
順,じゅん,order
空白,くうはく,blank space
空ける,空ける,to make space
以上,いじょう,not less than;and upwards
求める,もとめる,to search;to seek

